Altium Designer Pick and Place Locations
C:\Users\Johnny-x-9c\Documents\Projects\Einsy-Rambo\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_0.6a.csv

========================================================================================================================
File Design Information:

Date:       16/08/17
Time:       10:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"FB23","120R","TopLayer","FB0603","48.2600","-19.3294","180","FERRITE BEAD 120 OHM 0603 1LN","48.2600","-19.3294"
"JP4","SJ_0805","BottomLayer","R0805","-21.0058","-9.9568","90","SMD solder jumper","-21.0058","-9.9568"
"JP3","SJ_0805","BottomLayer","R0805","-18.4150","-9.9568","90","SMD solder jumper","-18.4150","-9.9568"
"RT1","NTCG104LH104JT1","TopLayer","R0402","67.0052","-32.5869","90","Resistor","67.0052","-32.5882"
"R60","4.7k","TopLayer","R0402","65.0481","-32.0802","180","RES SMD 4.7K OHM 1% 1/16W 0402","65.0494","-32.0802"
"C124","100nF","TopLayer","C0402","47.6250","-22.4028","90","CAP CER 0402 100nF 16V 10% X7R","47.6250","-22.4028"
"C123","100nF","TopLayer","C0402","48.2346","-15.7480","180","CAP CER 0402 100nF 16V 10% X7R","48.2346","-15.7480"
"C122","100nF","TopLayer","C0402","5.7594","12.4524","360","CAP CER 0402 100nF 16V 10% X7R","5.7594","12.4524"
"C120","100nF","TopLayer","C0402","-8.4138","-1.7462","360","CAP CER 0402 100nF 16V 10% X7R","-8.4138","-1.7462"
"C81","4.7nF","TopLayer","C0402","8.9598","-8.4138","180","CAP CER 0402 4.7nF 25V 10% X7R","8.9598","-8.4138"
"FB21","120R","TopLayer","FB0603","8.9090","-7.3978","360","FERRITE BEAD 120 OHM 0603 1LN","8.9090","-7.3978"
"R59","2k37","TopLayer","R0402","58.5216","-16.5367","270","RES SMD 2.37K OHM 1% 1/16W 0402","58.5216","-16.5354"
"R55","10K","TopLayer","R0402","59.5630","-16.5367","270","RES SMD 10K OHM 1% 1/16W 0402","59.5630","-16.5354"
